OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
7137,7137,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,09:00,7/19/2021 0:00:00,16:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7138,7138,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,10:00,7/19/2021 0:00:00,17:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7139,7139,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,11:00,7/19/2021 0:00:00,18:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7140,7140,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,12:00,7/19/2021 0:00:00,19:00,0.086000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7141,7141,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,13:00,7/19/2021 0:00:00,20:00,0.082000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7142,7142,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,14:00,7/19/2021 0:00:00,21:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7143,7143,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,15:00,7/19/2021 0:00:00,22:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7144,7144,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,16:00,7/19/2021 0:00:00,23:00,0.081000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7145,7145,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,17:00,7/20/2021 0:00:00,00:00,0.078000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7146,7146,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,18:00,7/20/2021 0:00:00,01:00,0.075000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7147,7147,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,19:00,7/20/2021 0:00:00,02:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7148,7148,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,20:00,7/20/2021 0:00:00,03:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7149,7149,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,21:00,7/20/2021 0:00:00,04:00,0.065000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7150,7150,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,22:00,7/20/2021 0:00:00,05:00,0.065000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7151,7151,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,23:00,7/20/2021 0:00:00,06:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7152,7152,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,00:00,7/20/2021 0:00:00,07:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7153,7153,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,01:00,7/20/2021 0:00:00,08:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7154,7154,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,02:00,7/20/2021 0:00:00,09:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7155,7155,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,03:00,7/20/2021 0:00:00,10:00,0.065000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7156,7156,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,04:00,7/20/2021 0:00:00,11:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7157,7157,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,05:00,7/20/2021 0:00:00,12:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7158,7158,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,06:00,7/20/2021 0:00:00,13:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7159,7159,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,07:00,7/20/2021 0:00:00,14:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7160,7160,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,08:00,7/20/2021 0:00:00,15:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7161,7161,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,09:00,7/20/2021 0:00:00,16:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7162,7162,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,10:00,7/20/2021 0:00:00,17:00,0.078000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7163,7163,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,11:00,7/20/2021 0:00:00,18:00,0.082000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7164,7164,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,12:00,7/20/2021 0:00:00,19:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7165,7165,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,13:00,7/20/2021 0:00:00,20:00,0.082000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7166,7166,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,14:00,7/20/2021 0:00:00,21:00,0.081000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7167,7167,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,15:00,7/20/2021 0:00:00,22:00,0.079000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7168,7168,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,16:00,7/20/2021 0:00:00,23:00,0.079000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7169,7169,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,17:00,7/21/2021 0:00:00,00:00,0.074000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7170,7170,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,18:00,7/21/2021 0:00:00,01:00,0.071000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7171,7171,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,19:00,7/21/2021 0:00:00,02:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7172,7172,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,20:00,7/21/2021 0:00:00,03:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7173,7173,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,21:00,7/21/2021 0:00:00,04:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7174,7174,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,22:00,7/21/2021 0:00:00,05:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7175,7175,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/20/2021 0:00:00,23:00,7/21/2021 0:00:00,06:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7176,7176,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,00:00,7/21/2021 0:00:00,07:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7177,7177,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,01:00,7/21/2021 0:00:00,08:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7178,7178,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,02:00,7/21/2021 0:00:00,09:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7179,7179,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,03:00,7/21/2021 0:00:00,10:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7180,7180,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,04:00,7/21/2021 0:00:00,11:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7181,7181,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,05:00,7/21/2021 0:00:00,12:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7182,7182,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,06:00,7/21/2021 0:00:00,13:00,0.031000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7183,7183,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,07:00,7/21/2021 0:00:00,14:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7184,7184,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,08:00,7/21/2021 0:00:00,15:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7185,7185,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,09:00,7/21/2021 0:00:00,16:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7186,7186,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,10:00,7/21/2021 0:00:00,17:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7187,7187,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,11:00,7/21/2021 0:00:00,18:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7188,7188,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,12:00,7/21/2021 0:00:00,19:00,0.090000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7189,7189,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,13:00,7/21/2021 0:00:00,20:00,0.085000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7190,7190,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,14:00,7/21/2021 0:00:00,21:00,0.087000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7191,7191,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,15:00,7/21/2021 0:00:00,22:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7192,7192,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,16:00,7/21/2021 0:00:00,23:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7193,7193,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,17:00,7/22/2021 0:00:00,00:00,0.079000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7194,7194,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,18:00,7/22/2021 0:00:00,01:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7195,7195,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,19:00,7/22/2021 0:00:00,02:00,0.067000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7196,7196,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,20:00,7/22/2021 0:00:00,03:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7197,7197,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,21:00,7/22/2021 0:00:00,04:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7198,7198,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,22:00,7/22/2021 0:00:00,05:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7199,7199,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/21/2021 0:00:00,23:00,7/22/2021 0:00:00,06:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7200,7200,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,00:00,7/22/2021 0:00:00,07:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7201,7201,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,01:00,7/22/2021 0:00:00,08:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7202,7202,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,02:00,7/22/2021 0:00:00,09:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7203,7203,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,03:00,7/22/2021 0:00:00,10:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7204,7204,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,04:00,7/22/2021 0:00:00,11:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7205,7205,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,05:00,7/22/2021 0:00:00,12:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7206,7206,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/22/2021 0:00:00,06:00,7/22/2021 0:00:00,13:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
